"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1957","Successful login with valid credentials","","2026-09-09","passed","2026-09-09","","","",""
"","1989","Successful login using standard user","","2026-09-09","passed","2026-09-09","","","",""
"","2003","Successful login with valid credentials","","2026-09-09","passed","2026-09-09","","","",""
"","2276","Successful login with valid credentials","","2026-09-09","passed","2026-09-09","","","",""
